Date,Close,High,Low,Open,Volume
2011-03-10,0.4108542203903198,0.4319471563647187,0.4103956563200712,0.428737371860606,1722736000
2011-03-11,0.4138346910476684,0.4252982726285194,0.4048931296655024,0.4142932550826671,1486832000
2011-03-14,0.4172737002372741,0.4275908969746776,0.4103955417477415,0.4170444182661597,1003360000
2011-03-15,0.4048931300640106,0.4117712626205293,0.3899904821936175,0.3968686147501362,1256280000
2011-03-16,0.401912659406662,0.4207129130154408,0.3966394182074014,0.4012248405839282,1476520000
2011-03-17,0.4094785749912262,0.4133761781947121,0.3943466715761976,0.4126883594337979,1238516000
2011-03-18,0.4039761126041412,0.4172738710856029,0.403517575805433,0.4158982333582034,886960000
2011-03-21,0.407185822725296,0.4168152024079791,0.4030589379094981,0.4126883175921812,751832000
2011-03-22,0.4000784754753113,0.4099371388166445,0.3982443011020654,0.4060395353555423,718332000
2011-03-23,0.4083321988582611,0.4094785542914109,0.3906783033227377,0.3993906100809305,782396000
2011-03-24,0.4408886432647705,0.4459326282146758,0.4161273644726773,0.4170444377374246,1780592000
2011-03-25,0.4271323978900909,0.4459326465727621,0.4264445792475819,0.4447862912790024,1196392000
2011-03-28,0.4429521858692169,0.4502888554180377,0.4333227780469149,0.4372203811824193,1204284000
2011-03-29,0.4395131468772888,0.4445571057985932,0.4335520871231196,0.4429522135051698,715764000
2011-03-30,0.4230055510997772,0.4447863309553932,0.4175030288001283,0.4429521568555102,1176320000
2011-03-31,0.4232348203659057,0.4282788061472289,0.4154396143368473,0.4236933844051311,655112000
2011-04-01,0.4172737002372741,0.4291957887786877,0.4115418969407863,0.4287372521677225,850072000
2011-04-04,0.4023710489273071,0.4184200487031707,0.3993905200070572,0.4172736935285563,924328000
2011-04-05,0.4030588865280151,0.4115419097544187,0.4021417859462665,0.4083321260464599,821076000
2011-04-06,0.4003075957298279,0.4064979078227456,0.3968685030879163,0.4060393712475779,856984000
2011-04-07,0.4149809777736664,0.4175029702235731,0.3996198230884777,0.4012247149514799,1021208000
2011-04-08,0.4023710489273071,0.4181907667357425,0.4012246937526928,0.4181907667357425,746552000
2011-04-11,0.3970978856086731,0.4060394740796337,0.3927417460444679,0.4039760179719035,546208000
2011-04-12,0.3982442319393158,0.4009954793557415,0.3858635775684985,0.3932002737873241,840756000
2011-04-13,0.407185822725296,0.4097077881512567,0.397327161035131,0.4023711192183204,749588000
2011-04-14,0.4243811666965484,0.424610448711242,0.4012247764632554,0.4035174872851154,1254704000
2011-04-15,0.4289665818214416,0.4342398217618577,0.4191078932678782,0.4211713492434845,969720000
2011-04-18,0.4147517383098602,0.4216298699727687,0.4081028613036226,0.4188786227738584,743584000
2011-04-19,0.4131468534469604,0.4165859193371731,0.4019125551401725,0.4149810000567276,659860000
2011-04-20,0.4257568120956421,0.4344691188481256,0.4188786795012503,0.4282788049794269,650516000
2011-04-21,0.4246104955673218,0.4330935484093298,0.4236934220698856,0.4303422732544775,421300000
2011-04-25,0.4312593638896942,0.4383667516550099,0.4262153777792021,0.4264446598137776,619612000
2011-04-26,0.4424934983253479,0.4468496642985987,0.4305714102193034,0.4349275488612915,676000000
2011-04-27,0.4424934983253479,0.4447862359589754,0.4333226571158887,0.4447862359589754,450004000
2011-04-28,0.447308212518692,0.4562497993290708,0.4374495524960369,0.4424935098260831,684000000
2011-04-29,0.4585426747798919,0.4686305930719321,0.4496010847502774,0.4502889035727513,836000000
2011-05-02,0.4523522853851318,0.468401261048234,0.4500595745761172,0.4681720063660937,613824000
2011-05-03,0.4308007359504699,0.4484546300573015,0.4252982412491635,0.4470790200476085,808000000
2011-05-04,0.4275911152362823,0.4369912435500008,0.4195666247889101,0.4321765383490664,639356000
2011-05-05,0.427820086479187,0.4328640427721594,0.4184199649954028,0.4241517397217937,544000000
2011-05-06,0.4429521858692169,0.4470790710314506,0.4333227780469149,0.4367618444602312,841080000
2011-05-09,0.4528109729290008,0.4551036845018036,0.4431815624582068,0.4443279182446082,706328000
2011-05-10,0.4534986019134521,0.4569376678321599,0.448913153357242,0.4564791311759189,690976000
2011-05-11,0.4555622041225433,0.4603768818445904,0.4493718885763246,0.4557914862036641,616000000
2011-05-12,0.4700060784816742,0.4704646424356432,0.4528107501457677,0.4539571053681615,1224000000
2011-05-13,0.4186493754386902,0.4413472282038117,0.4154395913294898,0.4402008728317733,2025192000
2011-05-16,0.4058101773262024,0.41842011353197,0.4055809226545174,0.4175030128514276,728188000
2011-05-17,0.4042053818702698,0.4046639186544587,0.3925125435514441,0.4044346639280012,1420364000
2011-05-18,0.4136054515838623,0.4170445179853089,0.4044346078466712,0.4058102180084877,658844000
2011-05-19,0.4076443910598755,0.4170445167962021,0.4014540770211758,0.416815234770918,650884000
2011-05-20,0.4147517383098602,0.4156688115990751,0.4048930774601049,0.4067272513698003,575820000
2011-05-23,0.4142932891845703,0.417273819001053,0.403517525437958,0.408790766293078,588000000
2011-05-24,0.4158982038497925,0.4326350007997098,0.4152103850348942,0.416356740615967,720372000
2011-05-25,0.4209421277046203,0.4236934027339135,0.4097078275517284,0.4138347127643975,545312000
2011-05-26,0.4314886033535003,0.4351569517895213,0.419795766628545,0.4209421220983927,706436000
2011-05-27,0.447079062461853,0.4477668538663164,0.4328642330275986,0.4333227697409975,658824000
2011-05-31,0.4594596922397613,0.4596890015942937,0.4447863533639835,0.4557913711864518,1200716000
2011-06-01,0.4388253688812256,0.458084160186532,0.4379082679631017,0.4573963413307577,762208000
2011-06-02,0.4367618262767792,0.4427228854108623,0.4314885858629778,0.4395131011579062,607592000
2011-06-03,0.4232348203659057,0.4356154754683314,0.4211713915144695,0.4317178724538022,549300000
2011-06-06,0.4142932891845703,0.4264446631556021,0.4138347251118257,0.422547059856173,435988000
2011-06-07,0.4140639305114746,0.419795707047206,0.4122297565537873,0.4175029964329135,433956000
2011-06-08,0.4028295874595642,0.4145224212291182,0.3996198038877817,0.4120004562316501,569288000
2011-06-09,0.3982442319393158,0.4035174720973712,0.3838001488389962,0.4026003987356519,741632000
2011-06-10,0.3925125002861023,0.4014540895829186,0.3893026884880384,0.3989320965509592,493548000
2011-06-13,0.3897611498832702,0.3975563542956763,0.3870098755435845,0.3925123968916921,574760000
2011-06-14,0.3929708898067474,0.4016831938073408,0.3913659981745683,0.3932001717533133,534576000
2011-06-15,0.3844879567623138,0.3899904514411247,0.3764634420812083,0.3876977407697424,935916000
2011-06-16,0.3711901009082794,0.3906781636351071,0.3656876077290935,0.3847171065816059,1024908000
2011-06-17,0.3624779284000397,0.375775684278242,0.3510143740201441,0.3755464022581362,1467884000
2011-06-20,0.3581218421459198,0.3668341502418886,0.3553705668188859,0.3592681977550927,745960000
2011-06-21,0.3659170269966125,0.3686683021555311,0.3560583638938793,0.3594974305112557,704276000
2011-06-22,0.3608730435371399,0.368209713022106,0.360185224794209,0.3633950364841298,651720000
2011-06-23,0.3716487884521484,0.374170753943791,0.3530777926317621,0.3562876041637646,744024000
2011-06-24,0.3608730435371399,0.3730244168913522,0.3585803326148836,0.3698146325327014,529052000
2011-06-27,0.3533070683479309,0.3631657301191351,0.3406971317894003,0.3608730193505419,1142152000
2011-06-28,0.3553705513477325,0.3594974368273446,0.3507851291106685,0.3533071222735627,692200000
2011-06-29,0.3608730435371399,0.364541391945258,0.3452826037995433,0.3576632318472191,960544000
2011-06-30,0.3654583394527435,0.3693559412112973,0.3562874989237884,0.3617899923086572,652300000
2011-07-01,0.3702732026576996,0.3716488402676742,0.3581218282071656,0.3654584983540609,540804000
2011-07-05,0.3640827536582947,0.373253594788915,0.36087294286382,0.3698145293649324,535296000
2011-07-06,0.3592682778835296,0.3645415203280833,0.354912109198342,0.3638537013429189,529580000
2011-07-07,0.3606437146663666,0.3629364252908097,0.3542241194516723,0.3611022786562685,986136000
2011-07-08,0.3537655770778656,0.3581217435926926,0.3507850478479873,0.3555997510140419,619516000
2011-07-11,0.3413850963115692,0.3484925136627047,0.3404680225449039,0.3471169030127068,714388000
2011-07-12,0.3367994427680969,0.3429897821243159,0.3310676673132727,0.3397799714708577,867604000
2011-07-13,0.3361116051673889,0.3436775538045166,0.3329018220274,0.3413848437527361,634368000
2011-07-14,0.3228139579296112,0.3395507507416161,0.3212090659791485,0.337487322138345,1088996000
2011-07-15,0.3232725858688354,0.3267116527329293,0.3166237341974302,0.3246482235469825,827736000
2011-07-18,0.3163944184780121,0.3225847327085107,0.3122675332139227,0.3207505857744896,818200000
2011-07-19,0.3260237872600555,0.3267115786118158,0.3173114537167244,0.3173114537167244,602224000
2011-07-20,0.3218968212604522,0.3290042063081008,0.3209797208040951,0.3271700600579081,662956000
2011-07-21,0.337028831243515,0.3393215421501019,0.3175407612062563,0.3223554650425968,1143420000
2011-07-22,0.3439069986343384,0.3450533542032019,0.3356532276060117,0.3400093951664568,737192000
2011-07-25,0.3384043872356415,0.3400093064784415,0.333589711501038,0.3386336692221173,566920000
2011-07-26,0.3301505744457245,0.3370287045805288,0.3253358724188576,0.3287749374862598,698276000
2011-07-27,0.3177700936794281,0.327170220821331,0.31685299277243,0.325565301066903,652212000
2011-07-28,0.3170822858810425,0.3237311378649113,0.3115797622411362,0.3166237490772024,648176000
2011-07-29,0.3170822858810425,0.3200628161029156,0.3122675811125339,0.3138724735916117,677656000
2011-08-01,0.3340482115745544,0.334965284757535,0.3216675596167403,0.3244188064969448,1019620000
2011-08-02,0.3306092619895935,0.3526192994062465,0.3306092619895935,0.3317556175356427,1356432000
2011-08-03,0.3395508229732513,0.3406971785147664,0.3280872675581011,0.3312970794731063,765236000
2011-08-04,0.3072235882282257,0.3333605111826624,0.3072235882282257,0.3333605111826624,979732000
2011-08-05,0.2969063818454742,0.3182286293870527,0.2888818924256706,0.3143310257065458,1270588000
2011-08-08,0.2735207080841064,0.2925502445705039,0.2716865335875992,0.2824622985053513,1084180000
2011-08-09,0.2964478433132171,0.2969063800968219,0.2751256232284916,0.2787939448286039,1329832000
2011-08-10,0.2829208076000213,0.2959892825262457,0.2813159153219169,0.2877355117656063,1140052000
2011-08-11,0.3074526786804199,0.311579561924327,0.2829206611371279,0.2829206611371279,1078792000
2011-08-12,0.2953014373779297,0.3406971451774703,0.2904867336421776,0.3402386084719866,3195784000
2011-08-15,0.3065358102321625,0.3072236291203796,0.2966771457177857,0.2982820382361085,864152000
2011-08-16,0.2978234887123108,0.3072236160105118,0.2923209651726536,0.3030967301885875,716868000
2011-08-17,0.2936966121196747,0.3037845585937515,0.2897990082386503,0.2987405716910753,553328000
2011-08-18,0.2737498879432678,0.2831500116463668,0.2705400769399164,0.2803987645943972,802564000
2011-08-19,0.2689352631568908,0.2840671673313488,0.2671010888128244,0.2691645451991262,761332000
2011-08-22,0.2737498879432678,0.2797109459985887,0.2707693589156073,0.2765011349952374,611876000
2011-08-23,0.303325891494751,0.3035551734875113,0.2799402214838459,0.2803987854693666,938312000
2011-08-24,0.2989698052406311,0.3035552272579495,0.2911745714124272,0.3026381537869942,687500000
2011-08-25,0.2861306667327881,0.2982820428413108,0.2856721299106559,0.2930088010585999,690968000
2011-08-26,0.2982819676399231,0.3012624972292603,0.2799402533973718,0.2849842391629898,732660000
2011-08-29,0.3063064515590668,0.3074528069756606,0.2996576010753302,0.3067650155907195,601528000
2011-08-30,0.313643217086792,0.3161651831593293,0.3021796330677789,0.3042430896703368,684760000
2011-08-31,0.3051600456237793,0.3191455903234499,0.3026380805235411,0.3159358066208687,705808000
2011-09-01,0.3044722378253937,0.3159358178316021,0.304242983170654,0.3092869408813759,762312000
2011-09-02,0.2962185740470886,0.3017210698428026,0.2939258355790563,0.2975941843303808,471356000
2011-09-06,0.3021794855594635,0.3028673040912255,0.2838378038125382,0.2865890506083247,696248000
2011-09-07,0.3267115950584411,0.3356531837253884,0.317770033722763,0.3267115950584411,1606620000
2011-09-08,0.3251067101955414,0.3312970514613354,0.3198334696841799,0.3235018180393713,880164000
2011-09-09,0.3182286024093628,0.3310677953251212,0.3154773545934922,0.3223554877988046,869828000
2011-09-12,0.3257945775985718,0.3285458256103357,0.3138724573288049,0.3138724573288049,916480000
2011-09-13,0.3331311643123626,0.334736083636024,0.3235017850267294,0.3285457430019404,853836000
2011-09-14,0.3503265678882599,0.3546827351080224,0.3416142607800052,0.3418435428083555,1547192000
2011-09-15,0.3553705513477325,0.359956000916069,0.3521607667142967,0.3581218265549888,752908000
2011-09-16,0.3544533848762512,0.3691267485854813,0.3526192109961893,0.3560582767720809,1391588000
2011-09-19,0.3471167385578155,0.3510143412164799,0.3381751505783616,0.3484923485560852,968204000
2011-09-20,0.3381752669811249,0.3528486366655665,0.3365703744317593,0.3514729988625238,792436000
2011-09-21,0.3317555487155914,0.3459703490715994,0.3315262667214355,0.3400093178674755,715252000
2011-09-22,0.3097455501556396,0.3191456764858737,0.3037845177656013,0.3186871397376049,1314632000
2011-09-23,0.3161650896072387,0.3251066775766563,0.3060771736395167,0.3079113476330844,1011440000
2011-09-26,0.3168529272079468,0.3209798121073006,0.3026381257379665,0.3200627387213414,972124000
2011-09-27,0.3173114657402038,0.327628691714026,0.3147895002485631,0.3248774442089322,781388000
2011-09-28,0.3076819777488708,0.3260236851141849,0.3026380212057575,0.3179991727680267,1236532000
2011-09-29,0.3001161813735962,0.3184578980348678,0.2923209470095829,0.3131846568862386,866416000
2011-09-30,0.2868182957172394,0.296906208449624,0.2863597318674652,0.295301316969189,677784000
2011-10-03,0.2707693576812744,0.2920915973978154,0.2707693576812744,0.2831500103555952,949896000
2011-10-04,0.2957599759101867,0.2957599759101867,0.2629741776309259,0.2641205330673503,1361548000
2011-10-05,0.3063064515590668,0.3090577264239071,0.2891111203101594,0.2950721520776859,856708000
2011-10-06,0.3184578716754913,0.3193749451335741,0.3074528261908735,0.3079113902511857,773192000
2011-10-07,0.3244189023971557,0.3292336063592165,0.3131846295940416,0.3198334804642486,806976000
2011-10-10,0.3388631045818329,0.3388631045818329,0.3292336940917157,0.3299215130311924,534376000
2011-10-11,0.3351944983005523,0.3416140912648668,0.3340481433901839,0.3361115712963443,816080000
2011-10-12,0.3349654376506805,0.3418435989875848,0.3347361829159245,0.3416143169215538,612064000
2011-10-13,0.3544533848762512,0.3551412034976826,0.3324433529780388,0.3333604262524371,854832000
2011-10-14,0.3604144752025604,0.3643120779622354,0.351702168995996,0.3606437298759132,702452000
2011-10-17,0.3425312936306,0.3562875850818632,0.3406971196150137,0.3562875850818632,611780000
2011-10-18,0.3549119830131531,0.3558290837777333,0.3386337245873713,0.3406971534779544,590916000
2011-10-19,0.3478046059608459,0.3615609002710968,0.3468875324280899,0.3553705582655383,557568000
2011-10-20,0.330379843711853,0.3397799662457138,0.3173113740108122,0.3384043292252061,990308000
2011-10-21,0.3319847583770752,0.3400092717783259,0.3264822645758742,0.3345067506458622,628428000
2011-10-24,0.3443653583526611,0.3496385967246436,0.3326725266291894,0.3333603450831451,535256000
2011-10-25,0.3312970101833343,0.3423020265464669,0.3306091915360261,0.3395507519572341,577996000
2011-10-26,0.3351944983005523,0.3395506360274495,0.3255650951884523,0.3377164900358656,503116000
2011-10-27,0.3496387004852295,0.3530777664443445,0.339780039269513,0.3475752718422671,577732000
2011-10-28,0.3576631546020508,0.3608729655987429,0.3457410658474076,0.3466581390857401,490156000
2011-10-31,0.3393215239048004,0.3482631123584625,0.3393215239048004,0.3461996562547243,519984000
2011-11-01,0.3223554193973541,0.3278579138615064,0.3191456081838769,0.3269408405612363,790824000
2011-11-02,0.3168529272079468,0.3271701531219658,0.3102040768315706,0.3255652336996342,961608000
2011-11-03,0.3358824253082275,0.3365702439430807,0.311808937075959,0.3202919606891068,749372000
